lp,tittle,rodzaj,rooms,price [euro],metraż,cena za metr kw [euro],cena za metr kw [zł],bathrooms,garage,terrace,zipcode,rok budowy,ilosc hoteli w poblizu jako wskaznik atrakcyjnosci miejsca
219,"Piso en avenida Flota de Indias, Ramón de Carranza - Madre Rafols, Sevilla",mieszkanie,3 hab.,430000,148,2905,13365,2,0,1,41011,0,2
220,"Piso en avenida Flota de Indias, Sevilla, s/n, Ramón de Carranza - Madre Rafols, Sevilla",mieszkanie,5 hab.,450000,190,2368,10895,3,0,1,41011,0,2
221,"Piso en avenida Hacienda San Antonio, Palmete-Padre Pío-Hacienda San Antonio, Sevilla",mieszkanie,3 hab.,127000,110,1155,5311,2,1,1,41016,0,1
222,"Piso en avenida Kansas City, 44, Luis Montoto - Santa Justa, Sevilla",mieszkanie,4 hab.,309000,162,1907,8774,2,0,1,41018,0,5
223,"Piso en avenida Kansas City, Luis Montoto - Santa Justa, Sevilla",mieszkanie,2 hab.,300000,130,2308,10615,2,1,0,41018,1975,5
224,"Piso en avenida la Aeronáutica, Avenida de las Ciencias, Sevilla",mieszkanie,1 hab.,94500,60,1575,7245,1,1,0,41020,2006,6
225,"Piso en avenida la Aeronáutica, Avenida de las Ciencias, Sevilla",mieszkanie,3 hab.,174000,114,1526,7021,2,1,1,41020,1989,6
226,"Piso en avenida la Calesera, Juan XXIII, Sevilla",mieszkanie,3 hab.,88000,70,1257,5783,1,0,0,41006,1971,1
227,"Piso en avenida la Cruz Roja, Cruz Roja - Capuchinos, Sevilla",mieszkanie,5 hab.,225000,124,1815,8347,3,0,0,41009,1970,2
228,"Piso en avenida la Cruz Roja, Cruz Roja - Capuchinos, Sevilla",mieszkanie,5 hab.,225000,124,1815,8347,3,0,0,41009,1970,2
